/v1/alive [GET, 200, testclient, 2022-03-15 11:12:54.029225, 0.0012s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 11:12:54.701370, 0.6673s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 11:12:54.767805, 0.0303s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 11:12:54.851128, 0.0517s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 11:12:54.858643, 0.0011s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 11:12:54.885304, 0.0205s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 11:12:54.928018, 0.0222s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 11:12:54.958724, 0.0237s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 11:12:55.026883, 0.033s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 11:12:55.060156, 0.027s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 11:12:55.111201, 0.0179s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:12:55.166917, 0.0203s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 11:12:55.185591, 0.0028s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:12:55.203026, 0.0026s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 11:12:55.213600, 0.0017s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 11:12:55.237886, 0.0165s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:12:55.243775, 0.0007s, 17B]
/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 11:12:55.298221, 0.0488s, 250B]
/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 11:12:55.322391, 0.0007s, 79B]
/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-15 11:12:55.343332, 0.0158s, 61B]
/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-15 11:12:55.411933, 0.0623s, 70B]
/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-15 11:12:55.417368, 0.0008s, 73B]
/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-15 11:12:55.443634, 0.021s, 63B]
/v1/alive [GET, 200, testclient, 2022-03-15 11:12:55.452165, 0.0009s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 11:12:55.539085, 0.0819s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 11:12:55.627843, 0.0834s, 658B]
