/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-15 18:28:25.573595, 0.6901s, 816B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 18:28:25.977883, 0.0177s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 18:28:25.988938, 0.0007s, 71B]
/v1/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 18:28:26.032985, 0.0358s, 232B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 18:28:26.092138, 0.0343s, 59B]
/v1/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 18:28:26.122415, 0.0217s, 232B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 18:28:26.169438, 0.0154s, 60B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 18:28:26.210064, 0.0329s, 287B]
/v1/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 18:28:26.263019, 0.0293s, 287B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:28:26.307932, 0.0201s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 18:28:26.316229, 0.001s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:28:26.324615, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 18:28:26.333095, 0.0011s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 18:28:26.357769, 0.0168s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-15 18:28:26.367537, 0.0009s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-15 18:28:26.423147, 0.051s, 250B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-15 18:28:26.458568, 0.0041s, 79B]
