/v1/alive [GET, 200, testclient, 2022-03-14 20:04:22.919045, 0.0014s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 20:04:23.693773, 0.7694s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 20:04:23.792043, 0.0382s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 20:04:23.863026, 0.0301s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-14 20:04:23.878110, 0.0014s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-14 20:04:23.907124, 0.0214s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-14 20:04:23.955764, 0.0256s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-14 20:04:23.980818, 0.0179s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-14 20:04:24.038764, 0.0299s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-14 20:04:24.079195, 0.0331s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-14 20:04:24.126310, 0.02s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:04:24.177466, 0.0155s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-14 20:04:24.194530, 0.0019s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:04:24.208562, 0.0033s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-14 20:04:24.221603, 0.0029s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-14 20:04:24.249578, 0.017s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-14 20:33:21.681677, 0.0012s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-14 20:33:22.463114, 0.7765s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-14 20:33:22.543137, 0.0332s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-14 20:33:22.607585, 0.0186s, 56B]
